product_id,brand_name,product_name,product_url,review_page,review_no,reviewer,review_date,purchase_option,review_text,review_rating,evaluations,review_images
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,2,12,lo******,2026.09.12,네이비_055,올리브색 구매 후 맘에 들어 하나더 주문했어요 더 할인해서 맘아프네요 ㅠㅠ 부들부들하고 좋아요 휘뚜루마뚜루 잘입을거같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789178720656.jpeg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,3,13,ba******,2026.09.11,브라운_055,엄청빠릅니다 재질동 부드럽고 좋아요 지금 입기 딱좋아요 두껍지 않아서 입기 좋고 색도 화먼과 같아요 너무 좋아요 올리브 색도 빨리 왔으면 좋겠어요,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789086315243.jpg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,3,14,jh******,2026.09.10,블랙_055,편안한 핏이에요. 실제로 더 이쁘고 보들보들해요! 데일리로 잘입을것같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789049182301.jpeg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,3,15,ha******,2026.09.10,네이비_055,기본 네이비 브이넥 니트가 필요해서 장만했습니당 완전 딱 기본인데 핏이 예뻐요ㅎㅎ 근데 키크신 분들은 에스 사이즈 소매 짧을듯합니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789045422933.jpg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,3,16,sw******,2026.09.10,네이비_066,몸에 딱 맞는핏이에요 소재가 부들부들 하고 꺼끌거림 없어요 두께가 너무 두껍지 않아서 요즘 입기에 아주적당하고 레이어드해서 입기에 좋네요 네이비사고 블랙도사려고요,5.0,"{""사이즈"": ""작음"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789038649941.jpg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,3,17,sl******,2026.09.10,네이비_055,정핏에 부들한 촉감이라 진짜 막 입기 좋을 것 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789033494356.jpeg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,3,18,sh******,2026.09.10,블랙_66L,쌀쌀해진 날씨에 딱이에요 부들부들하고 이가격에 넘 좋아요 정핏이라 무조건 한사이즈 업하세요!!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308903849/308903849_1789018442379.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308903849/308903849_1789018442254.jpeg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,1,1,db******,2024.09.07,"black, 240",(구매동기) 아비스파 피셔맨샌들구매후 마음에들어 육아하면서 가을에 편하게 신을 플랫슈즈를 주문하게되었어요! 리뷰가많이 없어 고민했지만 괜히 고민한것같아요 저는 무난하게 블랙으로 주문하였답니다 (착용감) 배송은 주문하고 하루정도 걸렸어요! 일단 박스열자마자 냄새가 나는 신발도있는데 아비스파는 냄새가 안나서 좋았어요 신발도 부드럽고 신었을때 중간스트랩에 작은 고무가연결되어있어 버클열지않아도 그냥 바로 발넣을수있었어요 신발 자체가 폭신하고 부드러워서 오래신어도 발아프지않고 잘신을수있을것같아요 (사이즈) 평소 운동화는 235신는데 구두는 240신어서 240주문했어요 앞부분이 약간남는데 235했으면 오히려 너무딱맞았을듯해요 (활용성) 여름철 스커트에도 잘어울리고 조금 쌀쌀해지면 가을에 슬랙스나 정장에도 잘신어질것같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1725719545568.jpg?RS=300"", ""https://media.wconcept.co.kr/review/306035261/306035261_1725719545432.jpg?RS=300"", ""https://media.wconcept.co.kr/review/306035261/306035261_1725719545273.jpg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,1,2,tl******,2026.09.13,"240, black_3cm",예뻐요 정사이즈로 하길 잘한것 같아요 투웨이로 신을수있어서 더 좋어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789299296761.jpeg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,1,3,th******,2026.09.13,"240, brown_2cm",2cm 3cm고민하다 2cm로했는데 딱 좋아요…발가락이튀어나온단얘기들엇는데 무슨 느낌인진알겠는데 심하게 튀어나오진 않아요^^;;;…전 스타킹이랑 신으려구 정사이즈샀고.. 양말엔 반사이즈업이 맞을것같네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789265264542.jpeg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,1,4,na******,2026.09.13,"245, black_3cm",평소 구두는 245를 신는데 240이 잘 맞았어용! 가죽이 부드럽고 너무 좋아요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""발볼"": ""넓음""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789253880906.jpeg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,1,5,wc******,2026.09.12,"230, brown_4.5cm",휘뚜루마뚜루 어느 룩에도 잘 어울리고 이쁩니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789217182854.jpg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,1,6,da******,2026.09.12,"240, black_4.5cm","굽도 고를수있고, 편하고, 멋지고 그동안 찾던 신발입니다 쟁여 놓을까 고민 중입니다 오래오래 스테디셀러로 팔면 좋겠습니다",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}",[]
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,2,7,su******,2026.09.12,"240, black_3cm",우선 신발이 가벼워서 좋아요 디자인도 내가 딱 원하는거라 치마에나 바지에나 휘뚜루 맛뚜루 잘신을거 같아요 가격도 너무착해서 좋아요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""발볼"": ""적당함""}",[]
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,2,8,al******,2026.09.12,"245, black_2cm",치마나 바지에 운동화 대신 신기 적당해요 양말에 신어야 더이쁨,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789203456280.jpeg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,2,9,lr******,2026.09.12,"240, black_2cm",240샀다가 커서 235로 바꿨어요 두꺼운 양말 아니고서야 잘 맞을거같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789189527511.jpeg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,2,10,yu******,2026.09.12,"245, black_2cm",가격도 많이 안 비싸고 무난하고 단정하고 예쁩니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789173283984.jpg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,2,11,te******,2026.09.12,"230, black_1cm",부드러운 가죽느낌이고 정사이즈네요 ㅎㅎ 편합니다 ㅎㅎ 부디 가죽에 스크래치가 덜 나길 ㅎㅎ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789138929937.jpg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,2,12,ch******,2026.09.11,"brown_4.5cm, 225",일단 진짜 편해요. 평소 구두 잘 안신어서 발아플까 걱정했는데 너무 편하고 출장 갈때 첨 신었는데도 발 아픈거 없었습니다. 앞코모양도 너무 예뻐요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}",[]
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,3,13,wc******,2026.09.11,"235, black_4.5cm",편하고 넘 이쁨 최고!!!! 깔별로 쟁여야겠어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789130915333.jpg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,3,14,ji******,2026.09.11,"230, brown_1cm",가죽이 부드러워요 근데 바닥은 조금 미끄러워요 끈이 고무줄이라 신고 벗기가 너무 편해요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789123560383.jpeg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,3,15,yo******,2026.09.11,"240, black_3cm",운동화 235신는데 발볼 넓어서 240샀어요 그냥 신으면 큰데 양말에 신으니 딱이네요 편하고 맘에 들어요 닳으면 또 살려구요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789081820972.jpeg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,3,16,wc******,2026.09.11,"235, brown_3cm",너무 이쁘고 편해요~가을가을한 느낌 좋아요♡,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""좁음""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789058224921.jpg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,3,17,wc******,2026.09.11,"235, brown_3cm",배송오자마자 바로 신었는데 진짜 너무너무 편하고 예뻐요 다른 색상도 사려구요 ㅠㅠ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""발볼"": ""적당함""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789053439073.jpeg?RS=300""]"
306035261,아비스파,[30%쿠폰] [단독]Davie 데이비 메리제인 스퀘어토 플랫슈즈(2way)_F359_3colors_1cm_2cm_3cm_4.5cm,https://www.wconcept.co.kr/Product/306035261,3,18,db******,2026.09.10,"235, brown_2cm",생각보다 발볼 좁고 불편하지만 그냥 신습니다....,5.0,"{""사이즈"": ""작음"", ""색상"": ""비슷함"", ""발볼"": ""좁음""}","[""https://media.wconcept.co.kr/review/306035261/306035261_1789040962302.jpeg?RS=300""]"
308923689,아워코모스,[48H 특가] cashmere deep V-neck knit (melange grey) orc 6094,https://www.wconcept.co.kr/Product/308923689,1,1,wc******,2026.09.13,FREE,소재좋고 이뻐요 배송도 빠르고 어서날씨가 좀 선선하면 바로입을거예요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308923689/308923689_1789301028938.jpg?RS=300""]"
308923689,아워코모스,[48H 특가] cashmere deep V-neck knit (melange grey) orc 6094,https://www.wconcept.co.kr/Product/308923689,1,2,ki******,2026.09.12,FREE,"부드럽고 파임도 적당, 여기저기 매치하기 너무 좋아요!",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308923689/308923689_1789176947575.jpeg?RS=300""]"
308923689,아워코모스,[48H 특가] cashmere deep V-neck knit (melange grey) orc 6094,https://www.wconcept.co.kr/Product/308923689,1,3,yi******,2026.09.11,FREE,세일가에 저렴하게 잘 샀어요 배송도 빠르고 옷도 너무 이뻐요,5.0,"{""사이즈"": ""작음"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}",[]
308923689,아워코모스,[48H 특가] cashmere deep V-neck knit (melange grey) orc 6094,https://www.wconcept.co.kr/Product/308923689,1,4,na******,2026.09.11,FREE,디자인 두께 너무맘에 들어요 목에 댔을때 살짝 까슬거리는 느낌은 있어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308923689/308923689_1789090835418.jpg?RS=300""]"
308923689,아워코모스,[48H 특가] cashmere deep V-neck knit (melange grey) orc 6094,https://www.wconcept.co.kr/Product/308923689,1,5,ha******,2026.09.07,FREE,"멜란지 그레이 컬러가 은은하고 고급스러워서 데일리로 입기 좋은 니트예요. 딥 브이넥이라 목선이 여리여리해 보이고, 단독으로 입었을 때도 답답한 느낌 없이 깔끔한 분위기가 나서 마음에 들었어요. FREE 사이즈라 여유 있는 핏으로 편안하게 착용할 수 있고, 부드러운 캐시미어 소재 덕분에 촉감도 포근해요. 슬랙스나 데님은 물론 스커트와 매치해도 잘 어울려 활용도가 높은 아이템이라 하나쯤 소장하기 좋은 니트인 것 같아요 🫠",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308966824/308966824_1788708010267.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308966824/308966824_1788708010198.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308966824/308966824_1788708010090.jpeg?RS=300""]"
308923689,아워코모스,[48H 특가] cashmere deep V-neck knit (melange grey) orc 6094,https://www.wconcept.co.kr/Product/308923689,1,6,by******,2026.09.06,FREE,요즘 이런 딥 브이넥 니트 하나 장만하고 싶었는데 핏 예뻐 보여서 구매했어요. 딱 생각했던 핏이라 맘에 듭니다. 레이어드 하기에도 좋은 핏이랑 기장이고 캐시 혼방이라 그런지 부들부들 가벼워요! 여유있긴 한데 너무 박시하지만은 않아서 겨울에 이너로 입기에도 좋을 것 같고 뭔가 여리여리해 보여서 좋아요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308966824/308966824_1788702855223.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308966824/308966824_1788702855174.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308966824/308966824_1788702855081.jpeg?RS=300""]"
